ID;SESSÃO;NOME_SISTEMA;NOME_CORRIGIDO;SESSÃO_CORRETA
100884;#02 MERCEARIA - CONDIMENTOS;TEMPERO EM PÓ SAZON SACHÊ 60G SCH CARNES/VERMELHO;TEMPERO EM PÓ SAZON SACHÊ 60G CARNES/VERMELHO;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
106833;#02 MERCEARIA - CONDIMENTOS;TEMPERO EM PÓ SAZON SACHÊ 60G FEIJÃO/MARROM;TEMPERO EM PÓ SAZON SACHÊ 60G FEIJÃO/MARROM;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
108466;#02 MERCEARIA - CONDIMENTOS;TEMPERO EM PÓ SAZON SACHÊ 60G LEGUMES/AMARELO;TEMPERO EM PÓ SAZON SACHÊ 60G LEGUMES/AMARELO;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
133470;#02 MERCEARIA - CONDIMENTOS;TEMPERO EM PÓ SAZON SACHÊ 60G LIMAO;TEMPERO EM PÓ SAZON SACHÊ 60G LIMAO;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
100881;#02 MERCEARIA - CONDIMENTOS;TEMPERO EM PÓ SAZON SACHÊ 60G SCH MASSAS MOLHOS;TEMPERO EM PÓ SAZON SACHÊ 60G MASSAS /MOLHOS;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
106812;#02 MERCEARIA - CONDIMENTOS;TEMPERO EM PÓ SAZON SACHÊ 60G NORDESTE;TEMPERO EM PÓ SAZON SACHÊ 60G NORDESTE;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
100883;#02 MERCEARIA - CONDIMENTOS;TEMPERO EM PÓ SAZON SACHÊ 60G SCH SALADAS;TEMPERO EM PÓ SAZON SACHÊ 60G SALADAS;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
106830;#02 MERCEARIA - CONDIMENTOS;TEMPERO COMPLETO MARIZA 1KG;TEMPERO MARIZA 1KG COMPLETO;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
106831;#02 MERCEARIA - CONDIMENTOS;TEMP COMPLETO SABORELLE 930GR;TEMPERO SABORELE 930G COMPLETO;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
111010;#02 MERCEARIA - CONDIMENTOS;TEMP COMPLETO SABORELLE 930GR S/PIMENTA;TEMPERO SABORELLE 930G COMPLETO SEM PIMENTA;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
106961;#02 MERCEARIA - CONDIMENTOS;VINAGRE CASTELO 750ML ALCOOL;VINAGRE CASTELO 750ML ALCOOL;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
106960;#02 MERCEARIA - CONDIMENTOS;VINAGRE CASTELO 750ML ALCOOL COLORIDO;VINAGRE CASTELO 750ML ALCOOL COLORIDO;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
137423;#02 MERCEARIA - CONDIMENTOS;VINAGRE SABORELLE COMPOSTO BRANCO 750ML;VINAGRE SABORELLE 750ML COMPOSTO BRANCO;#02 MERCEARIA - CONDIMENTOS E TEMPEROS
227503;#02 MERCEARIA - CONGELADOS;BATATA PALITO PRE-FRITA CONG. SADIA PT 4;BATATA SADIA PCT 400G CONGELADA PRE-FRITA PALITO;#02 MERCEARIA - CONGELADOS
194792;#02 MERCEARIA - CONGELADOS;BATATAS PRE-FRITAS CONG BOUA 2KG;BATATAS BOUA 2KG CONGELADAS PRE-FRITAS;#02 MERCEARIA - CONGELADOS
193650;#02 MERCEARIA - CONGELADOS;BATATAS PRE-FRITAS CONG BOUA  400GR;BATATAS BOUA 400G CONGELADAS PRE-FRITAS;#02 MERCEARIA - CONGELADOS
320181;#02 MERCEARIA - CONGELADOS;PÃO DE QUEIJO PREMIUM BRASIL 300GR TRADI;PÃO DE QUEIJO BRASIL 300G PREMIUM TRADICIONAL;#02 MERCEARIA - CONGELADOS
228484;#02 MERCEARIA - CONGELADOS;PÃO DE QJO TRAD ESPECIAL VITORIA 300G;PÃO DE QUEIJO VITORIA 300G TRADICIONAL ESPECIAL;#02 MERCEARIA - CONGELADOS
268136;#02 MERCEARIA - CONGELADOS;PÃO DE QUEIJO VO LUIZA 800GR CONGELADO;PÃO DE QUEIJO VO LUIZA 800G CONGELADO;#02 MERCEARIA - CONGELADOS
130293;#02 MERCEARIA - CONGELADOS;PIZZA SEARA 460GR FRANGO C/ CATUPIRY;PIZZA SEARA 460G FRANGO COM CATUPIRY;#02 MERCEARIA - CONGELADOS
199869;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO ROSQUINHA DE COCO ADORALLE 600G;BISCOITO ADORALLE 600G ROSQUINHA DE COCO;#02 MERCEARIA - BISCOITOS E SALGADINHOS
234617;#02 MERCEARIA - DOCES E SALGADOS;BISC CREAM CRACKER ESTRELA 350G;BISCOITO ESTRELA 350G CREAM CRACKER;#02 MERCEARIA - BISCOITOS E SALGADINHOS
261728;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO FORTALEZA 350GR CREAM CRACKER;BISCOITO FORTALEZA 350G CREAM CRACKER;#02 MERCEARIA - BISCOITOS E SALGADINHOS
186826;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO CREAM CRACKER GALLO 360GR;BISCOITO GALLO 360G CREAM CRACKER;#02 MERCEARIA - BISCOITOS E SALGADINHOS
286197;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO MABEL 600GR ROSCA COCO;BISCOITO MABEL 600G ROSQUINHA COCO;#02 MERCEARIA - BISCOITOS E SALGADINHOS
250013;#02 MERCEARIA - DOCES E SALGADOS;BISC MARILAN CRACKER ESPECIAL 350GR;BISCOITO MARILAN 350G CRACKER ESPECIAL;#02 MERCEARIA - BISCOITOS E SALGADINHOS
257157;#02 MERCEARIA - DOCES E SALGADOS;ROSCA MICOS DE COCO 600G;BISCOITO MICOS 600G ROSQUINHA COCO;#02 MERCEARIA - BISCOITOS E SALGADINHOS
263553;#02 MERCEARIA - DOCES E SALGADOS;ROSQUINHA LEITE MICOS 600G;BISCOITO MICOS 600G ROSQUINHA LEITE;#02 MERCEARIA - BISCOITOS E SALGADINHOS
239315;#02 MERCEARIA - DOCES E SALGADOS;ROSQ COCO RANCHEIRO 600G;BISCOITO RANCHEIRO 600G ROSQUINHA COCO;#02 MERCEARIA - BISCOITOS E SALGADINHOS
315855;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO RENATA 360GR COCO;BISCOITO RENATA 360G COCO;#02 MERCEARIA - BISCOITOS E SALGADINHOS
315854;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO RENATA 360GR MAIZENA;BISCOITO RENATA 360G MAIZENA;#02 MERCEARIA - BISCOITOS E SALGADINHOS
318909;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO RENATA 360GR LEITE;BISCOITO RENATA 360GR LEITE;#02 MERCEARIA - BISCOITOS E SALGADINHOS
286746;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO ROSQUINHA 600GR SULLPER COCO;BISCOITO SULLPER 600G ROSQUINHA COCO;#02 MERCEARIA - BISCOITOS E SALGADINHOS
239682;#02 MERCEARIA - DOCES E SALGADOS;BOMBOM GAROTO SORTIDO 250G;BOMBOM GAROTO CAIXA 250G SORTIDO;#02 MERCEARIA - CHOCOLATES E DOCES
181622;#02 MERCEARIA - DOCES E SALGADOS;BOMBONS LACTA FAVORITOS 250,6 GR;BOMBOM LACTA 250,6G FAVORITOS;#02 MERCEARIA - CHOCOLATES E DOCES
237036;#02 MERCEARIA - DOCES E SALGADOS;BOMBOM NESTLE ESPECIALIDADES 251G;BOMBOM NESTLE 251G ESPECIALIDADES;#02 MERCEARIA - CHOCOLATES E DOCES
100754;#02 MERCEARIA - DOCES E SALGADOS;PALMITO PERIQUITU 300GR ACAI INTEIRO;PALMITO PERIQUITU 300G ACAI INTEIRO;#02 MERCEARIA - CONSERVAS
247713;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO PETA TRAD 210G;PETA 210G TRADICIONAL;#02 MERCEARIA - BISCOITOS E SALGADINHOS
216777;#02 MERCEARIA - DOCES E SALGADOS;PETA TRADICI. PIGNATTA 160G;PETA PIGNATTA 160G TRADICIONAL;#02 MERCEARIA - BISCOITOS E SALGADINHOS
238093;#02 MERCEARIA - DOCES E SALGADOS;PETA PALITO TRADICIONAL PIGNATTA 200G;PETA PIGNATTA 200G PALITO TRADICIONAL;#02 MERCEARIA - BISCOITOS E SALGADINHOS
114256;#02 MERCEARIA - ENLATADOS;DOCE PESSEGO GB 450G METADES;DOCE DE PESSEGO GB 450G METADES;#02 MERCEARIA - CONSERVAS
234626;#02 MERCEARIA - ENLATADOS;MILHO VERDE BONARE LATA 170G;MILHO VERDE BONARE LATA 170G;#02 MERCEARIA - CONSERVAS
130920;#02 MERCEARIA - ENLATADOS;MILHO VERDE FUGINI VAPOR LT 200GR;MILHO VERDE FUGINI LATA 200G VAPOR;#02 MERCEARIA - CONSERVAS
134749;#02 MERCEARIA - ENLATADOS;MILHO VERDE OLE 170GR LT;MILHO VERDE OLE LATA 170G;#02 MERCEARIA - CONSERVAS
221945;#02 MERCEARIA - ENLATADOS;MILHO VERDE LATA 170G PREDILECTA;MILHO VERDE PREDILECTA LATA 170G;#02 MERCEARIA - CONSERVAS
107640;#02 MERCEARIA - ENLATADOS;MILHO VERDE QUERO 170GR LATA;MILHO VERDE QUERO LATA 170G;#02 MERCEARIA - CONSERVAS
234316;#02 MERCEARIA - ENLATADOS;MILHO VERDE SOFRUTA LATA 170G;MILHO VERDE SOFRUTA LATA 170G;#02 MERCEARIA - CONSERVAS
270291;#02 MERCEARIA - ENLATADOS;SUCO MID 20G BAUNILHA C/LIMAO;REFRESCO EM PÓ MID 20G BAUNILHA COM LIMAO;#02 MERCEARIA - REFRESCOS EM PÓ
100706;#02 MERCEARIA - ENLATADOS;SARDINHA COQUEIRO 125GR MOLHO DE TOMATE;SARDINHA COQUEIRO 125G MOLHO DE TOMATE;#02 MERCEARIA - CONSERVAS
221089;#02 MERCEARIA - ENLATADOS;SARDINHA COQUEIRO ÓLEO 125G;SARDINHA COQUEIRO 125G ÓLEO;#02 MERCEARIA - CONSERVAS
100707;#02 MERCEARIA - ENLATADOS;SARDINHA COQUEIRO 125GR ÓLEO;SARDINHA COQUEIRO 125G ÓLEO;#02 MERCEARIA - CONSERVAS
106853;#02 MERCEARIA - ENLATADOS;SARDINHA GOMES COSTA 125GR TOMATE PICANT;SARDINHA GOMES COSTA TOMATE PICANTE 125G;#02 MERCEARIA - CONSERVAS
100695;#02 MERCEARIA - ENLATADOS;SARDINHA GOMES DA COSTA LT 125GR DEFUMAD;SARDINHA GOMES DA COSTA 125G DEFUMADA;#02 MERCEARIA - CONSERVAS
100704;#02 MERCEARIA - ENLATADOS;SARDINHA GOMES DA COSTA 125GR ERVAS;SARDINHA GOMES DA COSTA 125G ERVAS;#02 MERCEARIA - CONSERVAS
100694;#02 MERCEARIA - ENLATADOS;SARDINHA GOMES DA COSTA LT 125GR LIMAO;SARDINHA GOMES DA COSTA 125G LIMAO;#02 MERCEARIA - CONSERVAS
100693;#02 MERCEARIA - ENLATADOS;SARDINHA GOMES DA COSTA LT 125GR ÓLEO;SARDINHA GOMES DA COSTA 125G ÓLEO;#02 MERCEARIA - CONSERVAS
100705;#02 MERCEARIA - ENLATADOS;SARDINHA GOMES DA COSTA 125GR TOMATE;SARDINHA GOMES DA COSTA 125G TOMATE;#02 MERCEARIA - CONSERVAS
110330;#02 MERCEARIA - FARINHAS;CUSCUZ DE MILHO BONOMILHO 500GR CUSCUZ;CUSCUZ DE MILHO BONOMILHO 500G;#02 MERCEARIA - FARINHAS E DERIVADOS
166151;#02 MERCEARIA - FARINHAS;CUSCUZ DE MILHO CORINGA 500GR;CUSCUZ DE MILHO CORINGA 500G;#02 MERCEARIA - FARINHAS E DERIVADOS
112978;#02 MERCEARIA - FARINHAS;CUSCUZ DE MILHO SINHA 500GR;CUSCUZ DE MILHO SINHA 500G;#02 MERCEARIA - FARINHAS E DERIVADOS
128930;#02 MERCEARIA - FARINHAS;FARINHA MANDIOCA AMAFIL AMARELA OURO 1KG;FARINHA DE MANDIOCA AMAFIL 1KG AMARELA OURO;#02 MERCEARIA - FARINHAS E DERIVADOS
324143;#02 MERCEARIA - FARINHAS;FARINHA DE MANDIOCA OVINHA DONA DE 1 KG;FARINHA DE MANDIOCA OVINHA DONA DE 1KG;#02 MERCEARIA - FARINHAS E DERIVADOS
268021;#02 MERCEARIA - FARINHAS;FARINHA DE MANDIOCA XINGU 1KG FINA AMARE;FARINHA DE MANDIOCA XINGU 1KG FINA AMARELA;#02 MERCEARIA - FARINHAS E DERIVADOS
128898;#02 MERCEARIA - FARINHAS;FARINHA MILHO AMAFIL BIJU 500 GR;FARINHA DE MILHO AMAFIL 500G BIJU;#02 MERCEARIA - FARINHAS E DERIVADOS
100110;#02 MERCEARIA - FARINHAS;FARINHA MILHO SINHA 500G BIJU;FARINHA DE MILHO SINHA 500G BIJU;#02 MERCEARIA - FARINHAS E DERIVADOS
100030;#02 MERCEARIA - FARINHAS;FARINHA TRIGO CRISTAL 1KG SEM FERMENTO;FARINHA DE TRIGO CRISTAL 1KG SEM FERMENTO;#02 MERCEARIA - FARINHAS E DERIVADOS
107361;#02 MERCEARIA - FARINHAS;FARINHA TRIGO DONA BENTA 1KG C/FERMENTO;FARINHA DE TRIGO DONA BENTA 1KG COM FERMENTO;#02 MERCEARIA - FARINHAS E DERIVADOS
100024;#02 MERCEARIA - FARINHAS;FARINHA TRIGO DONA BENTA 1KG SEM FERMENT;FARINHA DE TRIGO DONA BENTA 1KG SEM FERMENTO;#02 MERCEARIA - FARINHAS E DERIVADOS
155501;#02 MERCEARIA - FARINHAS;FARINHA DE TRIGO MIRELLA S/FERMENTO;FARINHA DE TRIGO MIRELLA 1KG SEM FERMENTO;#02 MERCEARIA - FARINHAS E DERIVADOS
134629;#02 MERCEARIA - FARINHAS;FAR TRIGO MIRELLA 1KG S/FERMENTO PAPEL;FARINHA DE TRIGO MIRELLA 1KG SEM FERMENTO;#02 MERCEARIA - FARINHAS E DERIVADOS
100027;#02 MERCEARIA - FARINHAS;FARINHA TRIGO ORQUIDEA 1KG SEM FERMENTO;FARINHA DE TRIGO ORQUIDEA 1KG SEM FERMENTO;#02 MERCEARIA - FARINHAS E DERIVADOS
234617;#02 MERCEARIA - DOCES E SALGADOS;BISC CREAM CRACKER ESTRELA 350G;BISCOITO ESTRELA 350G CREAM CRACKER;#02 MERCEARIA - BISCOITOS E SALGADINHOS
261728;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO FORTALEZA 350GR CREAM CRACKER;BISCOITO FORTALEZA 350G CREAM CRACKER;#02 MERCEARIA - BISCOITOS E SALGADINHOS
186826;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO CREAM CRACKER GALLO 360GR;BISCOITO GALLO 360G CREAM CRACKER;#02 MERCEARIA - BISCOITOS E SALGADINHOS
286197;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO MABEL 600GR ROSCA COCO;BISCOITO MABEL 600G ROSQUINHA COCO;#02 MERCEARIA - BISCOITOS E SALGADINHOS
250013;#02 MERCEARIA - DOCES E SALGADOS;BISC MARILAN CRACKER ESPECIAL 350GR;BISCOITO MARILAN 350G CRACKER ESPECIAL;#02 MERCEARIA - BISCOITOS E SALGADINHOS
257157;#02 MERCEARIA - DOCES E SALGADOS;ROSCA MICOS DE COCO 600G;BISCOITO MICOS 600G ROSQUINHA COCO;#02 MERCEARIA - BISCOITOS E SALGADINHOS
263553;#02 MERCEARIA - DOCES E SALGADOS;ROSQUINHA LEITE MICOS 600G;BISCOITO MICOS 600G ROSQUINHA LEITE;#02 MERCEARIA - BISCOITOS E SALGADINHOS
239315;#02 MERCEARIA - DOCES E SALGADOS;ROSQ COCO RANCHEIRO 600G;BISCOITO RANCHEIRO 600G ROSQUINHA COCO;#02 MERCEARIA - BISCOITOS E SALGADINHOS
315855;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO RENATA 360GR COCO;BISCOITO RENATA 360G COCO;#02 MERCEARIA - BISCOITOS E SALGADINHOS
315854;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO RENATA 360GR MAIZENA;BISCOITO RENATA 360G MAIZENA;#02 MERCEARIA - BISCOITOS E SALGADINHOS
318909;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO RENATA 360GR LEITE;BISCOITO RENATA 360GR LEITE;#02 MERCEARIA - BISCOITOS E SALGADINHOS
286746;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO ROSQUINHA 600GR SULLPER COCO;BISCOITO SULLPER 600G ROSQUINHA COCO;#02 MERCEARIA - BISCOITOS E SALGADINHOS
239682;#02 MERCEARIA - DOCES E SALGADOS;BOMBOM GAROTO SORTIDO 250G;BOMBOM GAROTO CAIXA 250G SORTIDO;#02 MERCEARIA - CHOCOLATES E DOCES
181622;#02 MERCEARIA - DOCES E SALGADOS;BOMBONS LACTA FAVORITOS 250,6 GR;BOMBOM LACTA 250,6G FAVORITOS;#02 MERCEARIA - CHOCOLATES E DOCES
237036;#02 MERCEARIA - DOCES E SALGADOS;BOMBOM NESTLE ESPECIALIDADES 251G;BOMBOM NESTLE 251G ESPECIALIDADES;#02 MERCEARIA - CHOCOLATES E DOCES
100754;#02 MERCEARIA - DOCES E SALGADOS;PALMITO PERIQUITU 300GR ACAI INTEIRO;PALMITO PERIQUITU 300G ACAI INTEIRO;#02 MERCEARIA - CONSERVAS
247713;#02 MERCEARIA - DOCES E SALGADOS;BISCOITO PETA TRAD 210G;PETA 210G TRADICIONAL;#02 MERCEARIA - BISCOITOS E SALGADINHOS
216777;#02 MERCEARIA - DOCES E SALGADOS;PETA TRADICI. PIGNATTA 160G;PETA PIGNATTA 160G TRADICIONAL;#02 MERCEARIA - BISCOITOS E SALGADINHOS
238093;#02 MERCEARIA - DOCES E SALGADOS;PETA PALITO TRADICIONAL PIGNATTA 200G;PETA PIGNATTA 200G PALITO TRADICIONAL;#02 MERCEARIA - BISCOITOS E SALGADINHOS
114256;#02 MERCEARIA - ENLATADOS;DOCE PESSEGO GB 450G METADES;DOCE DE PESSEGO GB 450G METADES;#02 MERCEARIA - CONSERVAS
234626;#02 MERCEARIA - ENLATADOS;MILHO VERDE BONARE LATA 170G;MILHO VERDE BONARE LATA 170G;#02 MERCEARIA - CONSERVAS
130920;#02 MERCEARIA - ENLATADOS;MILHO VERDE FUGINI VAPOR LT 200GR;MILHO VERDE FUGINI LATA 200G VAPOR;#02 MERCEARIA - CONSERVAS
134749;#02 MERCEARIA - ENLATADOS;MILHO VERDE OLE 170GR LT;MILHO VERDE OLE LATA 170G;#02 MERCEARIA - CONSERVAS
221945;#02 MERCEARIA - ENLATADOS;MILHO VERDE LATA 170G PREDILECTA;MILHO VERDE PREDILECTA LATA 170G;#02 MERCEARIA - CONSERVAS
107640;#02 MERCEARIA - ENLATADOS;MILHO VERDE QUERO 170GR LATA;MILHO VERDE QUERO LATA 170G;#02 MERCEARIA - CONSERVAS
234316;#02 MERCEARIA - ENLATADOS;MILHO VERDE SOFRUTA LATA 170G;MILHO VERDE SOFRUTA LATA 170G;#02 MERCEARIA - CONSERVAS
270291;#02 MERCEARIA - ENLATADOS;SUCO MID 20G BAUNILHA C/LIMAO;REFRESCO EM PÓ MID 20G BAUNILHA COM LIMAO;#02 MERCEARIA - REFRESCOS EM PÓ
100706;#02 MERCEARIA - ENLATADOS;SARDINHA COQUEIRO 125GR MOLHO DE TOMATE;SARDINHA COQUEIRO 125G MOLHO DE TOMATE;#02 MERCEARIA - CONSERVAS
221089;#02 MERCEARIA - ENLATADOS;SARDINHA COQUEIRO ÓLEO 125G;SARDINHA COQUEIRO 125G ÓLEO;#02 MERCEARIA - CONSERVAS
100707;#02 MERCEARIA - ENLATADOS;SARDINHA COQUEIRO 125GR ÓLEO;SARDINHA COQUEIRO 125G ÓLEO;#02 MERCEARIA - CONSERVAS
106853;#02 MERCEARIA - ENLATADOS;SARDINHA GOMES COSTA 125GR TOMATE PICANT;SARDINHA GOMES COSTA TOMATE PICANTE 125G;#02 MERCEARIA - CONSERVAS
100695;#02 MERCEARIA - ENLATADOS;SARDINHA GOMES DA COSTA LT 125GR DEFUMAD;SARDINHA GOMES DA COSTA 125G DEFUMADA;#02 MERCEARIA - CONSERVAS
100704;#02 MERCEARIA - ENLATADOS;SARDINHA GOMES DA COSTA 125GR ERVAS;SARDINHA GOMES DA COSTA 125G ERVAS;#02 MERCEARIA - CONSERVAS
100694;#02 MERCEARIA - ENLATADOS;SARDINHA GOMES DA COSTA LT 125GR LIMAO;SARDINHA GOMES DA COSTA 125G LIMAO;#02 MERCEARIA - CONSERVAS
100693;#02 MERCEARIA - ENLATADOS;SARDINHA GOMES DA COSTA LT 125GR ÓLEO;SARDINHA GOMES DA COSTA 125G ÓLEO;#02 MERCEARIA - CONSERVAS
100705;#02 MERCEARIA - ENLATADOS;SARDINHA GOMES DA COSTA 125GR TOMATE;SARDINHA GOMES DA COSTA 125G TOMATE;#02 MERCEARIA - CONSERVAS
110330;#02 MERCEARIA - FARINHAS;CUSCUZ DE MILHO BONOMILHO 500GR CUSCUZ;CUSCUZ DE MILHO BONOMILHO 500G;#02 MERCEARIA - FARINHAS E DERIVADOS
166151;#02 MERCEARIA - FARINHAS;CUSCUZ DE MILHO CORINGA 500GR;CUSCUZ DE MILHO CORINGA 500G;#02 MERCEARIA - FARINHAS E DERIVADOS
112978;#02 MERCEARIA - FARINHAS;CUSCUZ DE MILHO SINHA 500GR;CUSCUZ DE MILHO SINHA 500G;#02 MERCEARIA - FARINHAS E DERIVADOS
128930;#02 MERCEARIA - FARINHAS;FARINHA MANDIOCA AMAFIL AMARELA OURO 1KG;FARINHA DE MANDIOCA AMAFIL 1KG AMARELA OURO;#02 MERCEARIA - FARINHAS E DERIVADOS
324143;#02 MERCEARIA - FARINHAS;FARINHA DE MANDIOCA OVINHA DONA DE 1 KG;FARINHA DE MANDIOCA OVINHA DONA DE 1KG;#02 MERCEARIA - FARINHAS E DERIVADOS
268021;#02 MERCEARIA - FARINHAS;FARINHA DE MANDIOCA XINGU 1KG FINA AMARE;FARINHA DE MANDIOCA XINGU 1KG FINA AMARELA;#02 MERCEARIA - FARINHAS E DERIVADOS
128898;#02 MERCEARIA - FARINHAS;FARINHA MILHO AMAFIL BIJU 500 GR;FARINHA DE MILHO AMAFIL 500G BIJU;#02 MERCEARIA - FARINHAS E DERIVADOS
100110;#02 MERCEARIA - FARINHAS;FARINHA MILHO SINHA 500G BIJU;FARINHA DE MILHO SINHA 500G BIJU;#02 MERCEARIA - FARINHAS E DERIVADOS
100030;#02 MERCEARIA - FARINHAS;FARINHA TRIGO CRISTAL 1KG SEM FERMENTO;FARINHA DE TRIGO CRISTAL 1KG SEM FERMENTO;#02 MERCEARIA - FARINHAS E DERIVADOS
107361;#02 MERCEARIA - FARINHAS;FARINHA TRIGO DONA BENTA 1KG C/FERMENTO;FARINHA DE TRIGO DONA BENTA 1KG COM FERMENTO;#02 MERCEARIA - FARINHAS E DERIVADOS
100024;#02 MERCEARIA - FARINHAS;FARINHA TRIGO DONA BENTA 1KG SEM FERMENT;FARINHA DE TRIGO DONA BENTA 1KG SEM FERMENTO;#02 MERCEARIA - FARINHAS E DERIVADOS
155501;#02 MERCEARIA - FARINHAS;FARINHA DE TRIGO MIRELLA S/FERMENTO;FARINHA DE TRIGO MIRELLA 1KG SEM FERMENTO;#02 MERCEARIA - FARINHAS E DERIVADOS
134629;#02 MERCEARIA - FARINHAS;FAR TRIGO MIRELLA 1KG S/FERMENTO PAPEL;FARINHA DE TRIGO MIRELLA 1KG SEM FERMENTO;#02 MERCEARIA - FARINHAS E DERIVADOS
100027;#02 MERCEARIA - FARINHAS;FARINHA TRIGO ORQUIDEA 1KG SEM FERMENTO;FARINHA DE TRIGO ORQUIDEA 1KG SEM FERMENTO;#02 MERCEARIA - FARINHAS E DERIVADOS
213696;#02 MERCEARIA - FARINHAS;FARINHA TRIGO TRES COROAS 1KG;FARINHA DE TRIGO TRES COROAS 1KG;#02 MERCEARIA - FARINHAS E DERIVADOS
273006;#02 MERCEARIA - FARINHAS;FARINHA LACTEA NESTLE 160G ORIGINAL;FARINHA LACTEA NESTLE 160G ORIGINAL;#02 MERCEARIA - FARINHAS E DERIVADOS
183387;#02 MERCEARIA - FARINHAS;FECULA MANDIOCA LOPES 1KG;FECULA MANDIOCA LOPES 1KG;#02 MERCEARIA - FARINHAS E DERIVADOS
111571;#02 MERCEARIA - FARINHAS;FLOCÃO ARROZ BONOARROZ 500GR;FLOCÃO DE ARROZ BONOARROZ 500G;#02 MERCEARIA - FARINHAS E DERIVADOS
255841;#02 MERCEARIA - FARINHAS;FLOCÃO DE MILHO AMAFIL 500G;FLOCÃO DE MILHO AMAFIL 500G;#02 MERCEARIA - FARINHAS E DERIVADOS
284913;#02 MERCEARIA - FARINHAS;FLOCÃO DE MILHO BONOFLOKOS 400GR;FLOCÃO DE MILHO BONOFLOKOS 400G;#02 MERCEARIA - FARINHAS E DERIVADOS
100120;#02 MERCEARIA - FARINHAS;FLOCÃO DE MILHO BONOMILHO 500G;FLOCÃO DE MILHO BONOMILHO 500G;#02 MERCEARIA - FARINHAS E DERIVADOS
166152;#02 MERCEARIA - FARINHAS;FLOCÃO MILHO SUPER FLOCÃO CORINGA 500GR;FLOCÃO DE MILHO CORINGA 500G SUPER FLOCÃO;#02 MERCEARIA - FARINHAS E DERIVADOS
117532;#02 MERCEARIA - FARINHAS;FLOCÃO MILHO DONA CLARA 500GR;FLOCÃO DE MILHO DONA CLARA 500G;#02 MERCEARIA - FARINHAS E DERIVADOS
286277;#02 MERCEARIA - FARINHAS;FLOCÃO DE MILHO SABOR DO PARA 500GR;FLOCÃO DE MILHO SABOR DO PARA 500G;#02 MERCEARIA - FARINHAS E DERIVADOS
100119;#02 MERCEARIA - FARINHAS;FLOCÃO MILHO SINHA 500GR MILHO;FLOCÃO DE MILHO SINHA 500G;#02 MERCEARIA - FARINHAS E DERIVADOS
309350;#02 MERCEARIA - FARINHAS;MASSA PASTEL JK 1KG;MASSA DE PASTEL JK 1KG;#02 MERCEARIA - FARINHAS E DERIVADOS
149122;#02 MERCEARIA - FARINHAS;MASSA P/ TAPIOCA AMAFIL 1KG;MASSA PARA TAPIOCA AMAFIL 1KG;#02 MERCEARIA - FARINHAS E DERIVADOS
149121;#02 MERCEARIA - FARINHAS;MASSA P/ TAPIOCA AMAFIL 500G;MASSA PARA TAPIOCA AMAFIL 500G;#02 MERCEARIA - FARINHAS E DERIVADOS
169708;#02 MERCEARIA - FARINHAS;MASSA PRONTA PARA TAPIOCA DO ZE 500GR AL;MASSA PARA TAPIOCA DO ZE 500G PRONTA;#02 MERCEARIA - FARINHAS E DERIVADOS
302126;#02 MERCEARIA - FARINHAS;MASSA P/ TAPIOCA DONA DE 1KG HIDRATADA;MASSA PARA TAPIOCA DONA DE 1KG HIDRATADA;#02 MERCEARIA - FARINHAS E DERIVADOS
313828;#02 MERCEARIA - FARINHAS;MASSA TAPIOCA AMAFIL MATUTO 500GR SEMI P;MASSA PARA TAPIOCA MATUTO 500G SEMI PRONTA;#02 MERCEARIA - FARINHAS E DERIVADOS
313827;#02 MERCEARIA - FARINHAS;MASSA TAPIOCA AMAFIL MATUTO 1KG SEMI PRO;MASSA TAPIOCA MATUTO 1KG SEMI PRONTO;#02 MERCEARIA - FARINHAS E DERIVADOS
182238;#02 MERCEARIA - FARINHAS;MISTURA LACTEA TRIANGULO TP 395 GR;MISTURA LACTEA TRIANGULO 395G;#02 MERCEARIA - FARINHAS E DERIVADOS
